"","AA","AB","BA","BB"
"EV_absent",0.716348283988864,0.741262415405482,0.736643596700373,0.710405171713142
"EV_present",0.283651716011136,0.258737584594518,0.263356403299627,0.289594828286859
"SD_absent",0.0152367250862846,0.0112766668275459,0.0116221741613412,0.00903857643003933
"SD_present",0.0152367250862846,0.0112766668275459,0.0116221741613412,0.00903857643003933
"post.theta_absent",626.259196650629,1117.25919665063,1057.25919665063,1788.25919665063
"post.theta_present",247.97922989157,389.97922989157,377.97922989157,728.97922989157
"opt.theta_absent",55.259196650629,NA,NA,NA
"opt.theta_present",20.97922989157,NA,NA,NA
"max.spread_absent",2.135160130925,NA,NA,NA
"max.spread_present",2.135160130925,NA,NA,NA
