"","AA","AB","BA","BB"
"EV_absent",0.762547134023827,0.75941016226182,0.748800500490304,0.776754058195781
"EV_present",0.237452865976173,0.24058983773818,0.251199499509696,0.223245941804219
"SD_absent",0.0118295137324979,0.0140319992850984,0.00863113469686902,0.0102394155627667
"SD_present",0.0118295137324979,0.0140319992850984,0.00863113469686902,0.0102394155627667
"post.theta_absent",985.919023631144,703.919023631144,1889.91902363114,1283.91902363114
"post.theta_present",307.009609420853,223.009609420853,634.009609420853,369.009609420853
"opt.theta_absent",69.919023631144,NA,NA,NA
"opt.theta_present",22.0096094208529,NA,NA,NA
"max.spread_absent",2.08735320469591,NA,NA,NA
"max.spread_present",2.08735320469592,NA,NA,NA
