"","AA","AB","BA","BB"
"EV_absent",0.788711478143837,0.748933052923409,0.738535806384449,0.768013303328625
"EV_present",0.211288521856163,0.251066947076591,0.261464193615551,0.231986696671374
"SD_absent",0.0178836049156578,0.0121058017945476,0.0128631148140448,0.00741319959723965
"SD_present",0.0178836049156578,0.0121058017945476,0.0128631148140448,0.00741319959723965
"post.theta_absent",410.173692759295,960.173692759295,861.173692759295,2489.1736927593
"post.theta_present",109.8817446544,321.8817446544,304.8817446544,751.8817446544
"opt.theta_absent",34.173692759295,NA,NA,NA
"opt.theta_present",10.8817446543998,NA,NA,NA
"max.spread_absent",2.27769535153564,NA,NA,NA
"max.spread_present",2.27769535153565,NA,NA,NA
