"","AA","AB","BA","BB"
"EV_absent",0.747810149088396,0.786538193523166,0.75617463200196,0.763574384534571
"EV_present",0.252189850911604,0.213461806476834,0.24382536799804,0.236425615465429
"SD_absent",0.0122732909249018,0.0145325652633059,0.00856556670818517,0.0102064882709442
"SD_present",0.0122732909249018,0.0145325652633059,0.00856556670818517,0.0102064882709442
"post.theta_absent",935.494486273148,624.494486273148,1899.49448627315,1322.49448627315
"post.theta_present",315.484104233474,169.484104233474,612.484104233474,409.484104233474
"opt.theta_absent",49.4944862731485,NA,NA,NA
"opt.theta_present",15.484104233474,NA,NA,NA
"max.spread_absent",2.03598140877827,NA,NA,NA
"max.spread_present",2.03598140877826,NA,NA,NA
