"","AA","AB","BA","BB"
"EV_absent",0.729225383696587,0.73695428590004,0.731363863601879,0.702671875620225
"EV_present",0.270774616303413,0.26304571409996,0.268636136398121,0.297328124379775
"SD_absent",0.0132795639927019,0.00899538127170447,0.0146718434638674,0.010464997266104
"SD_present",0.0132795639927019,0.00899538127170447,0.0146718434638674,0.010464997266104
"post.theta_absent",815.78521952419,1764.78521952419,666.78521952419,1339.78521952419
"post.theta_present",302.915853920091,629.915853920091,244.915853920091,566.915853920091
"opt.theta_absent",54.7852195241895,NA,NA,NA
"opt.theta_present",20.9158539200908,NA,NA,NA
"max.spread_absent",2.48427794748034,NA,NA,NA
"max.spread_present",2.48427794748034,NA,NA,NA
