"","AA","AB","BA","BB"
"EV_absent",0.593834876990569,0.632700131278666,0.57307859976497,0.589286795523713
"EV_present",0.406165123009431,0.367299868721334,0.42692140023503,0.410713204476287
"SD_absent",0.0136594526647364,0.0226069100670832,0.0085552279741196,0.0147152538206213
"SD_present",0.0136594526647364,0.0226069100670832,0.0085552279741196,0.0147152538206213
"post.theta_absent",767.063555104942,287.063555104942,1915.06355510494,658.063555104942
"post.theta_present",524.648307613967,166.648307613967,1426.64830761397,458.648307613967
"opt.theta_absent",26.0635551049425,NA,NA,NA
"opt.theta_present",17.6483076139674,NA,NA,NA
"max.spread_absent",2.46659842129848,NA,NA,NA
"max.spread_present",2.46659842129848,NA,NA,NA
