"","AA","AB","BA","BB"
"EV_absent",0.771515179442054,0.719026680825954,0.743757940550238,0.775571649048486
"EV_present",0.228484820557946,0.280973319174046,0.256242059449762,0.224428350951514
"SD_absent",0.00667042081073288,0.0175513624574418,0.0119803769828908,0.0284647074606122
"SD_present",0.00667042081073288,0.0175513624574418,0.0119803769828908,0.0284647074606122
"post.theta_absent",3055.83713474567,470.837134745665,986.837134745665,165.837134745665
"post.theta_present",904.988544608555,183.988544608555,339.988544608555,47.9885446085548
"opt.theta_absent",23.8371347456651,NA,NA,NA
"opt.theta_present",7.9885446085548,NA,NA,NA
"max.spread_absent",2.79548373914737,NA,NA,NA
"max.spread_present",2.79548373914737,NA,NA,NA
