"","AA","AB","BA","BB"
"EV_absent",0.618042124715159,0.572156163078706,0.577440498899466,0.584355418543223
"EV_present",0.381957875284841,0.427843836921294,0.422559501100534,0.415644581456777
"SD_absent",0.0164956931703702,0.0126798684879007,0.012996664236683,0.00997599262156923
"SD_present",0.0164956931703702,0.0126798684879007,0.012996664236683,0.00997599262156923
"post.theta_absent",535.561800411581,870.561800411581,833.561800411581,1425.56180041158
"post.theta_present",330.983988289163,650.983988289163,609.983988289163,1013.98398828916
"opt.theta_absent",35.561800411581,NA,NA,NA
"opt.theta_present",24.9839882891633,NA,NA,NA
"max.spread_absent",2.20542649081339,NA,NA,NA
"max.spread_present",2.20542649081339,NA,NA,NA
