"","AA","AB","BA","BB"
"EV_absent",0.591485525611473,0.55126606597391,0.592147369277599,0.583629147963337
"EV_present",0.408514474388527,0.44873393402609,0.4078526307224,0.416370852036663
"SD_absent",0.013100496106988,0.0167384761592648,0.00999415598215673,0.0123707256677552
"SD_present",0.013100496106988,0.0167384761592648,0.00999415598215673,0.0123707256677552
"post.theta_absent",832.169186294293,486.169186294293,1431.16918629429,926.169186294293
"post.theta_present",574.744677631629,395.744677631629,985.744677631629,660.744677631629
"opt.theta_absent",38.1691862942932,NA,NA,NA
"opt.theta_present",27.7446776316292,NA,NA,NA
"max.spread_absent",2.09700178654258,NA,NA,NA
"max.spread_present",2.09700178654258,NA,NA,NA
