"","AA","AB","BA","BB"
"EV_absent",0.582191132897775,0.616005433330952,0.567587409926568,0.593797263806672
"EV_present",0.417808867102225,0.383994566669048,0.432412590073432,0.406202736193328
"SD_absent",0.0124195609569504,0.0155045089384782,0.0102108671973409,0.013288186403579
"SD_present",0.0124195609569504,0.0155045089384782,0.0102108671973409,0.013288186403579
"post.theta_absent",917.531236547977,605.531236547977,1335.53123654798,810.531236547977
"post.theta_present",658.465347221848,377.465347221848,1017.46534722185,554.465347221848
"opt.theta_absent",36.5312365479768,NA,NA,NA
"opt.theta_present",25.465347221848,NA,NA,NA
"max.spread_absent",2.60805594133283,NA,NA,NA
"max.spread_present",2.60805594133283,NA,NA,NA
