"","AA","AB","BA","BB"
"EV_absent",0.763518511949111,0.791469750345918,0.749540928549401,0.742078990444722
"EV_present",0.236481488050889,0.208530249654082,0.250459071450599,0.257921009555278
"SD_absent",0.0073140106348101,0.0176759684448876,0.00986443362368574,0.0228915481382801
"SD_present",0.0073140106348101,0.0176759684448876,0.00986443362368574,0.0228915481382801
"post.theta_absent",2576.29996447697,417.299964476974,1445.29996447697,270.299964476974
"post.theta_present",797.946925621593,109.946925621592,482.946925621592,93.9469256215925
"opt.theta_absent",31.299964476974,NA,NA,NA
"opt.theta_present",9.94692562159248,NA,NA,NA
"max.spread_absent",2.07135632431292,NA,NA,NA
"max.spread_present",2.07135632431291,NA,NA,NA
