"","AA","AB","BA","BB"
"EV_absent",0.592423904918988,0.582638128725168,0.565290277551317,0.461375669801702
"EV_present",0.407576095081012,0.417361871274832,0.434709722448683,0.538624330198298
"SD_absent",0.00815916816606956,0.011845530358138,0.0204951661552038,0.0421289850500765
"SD_present",0.00815916816606956,0.011845530358138,0.0204951661552038,0.0421289850500765
"post.theta_absent",2148.13874831311,1009.13874831311,330.138748313109,64.1387483131086
"post.theta_present",1477.87757290009,722.877572900091,253.877572900091,74.8775729000911
"opt.theta_absent",7.13874831310862,NA,NA,NA
"opt.theta_present",5.8775729000911,NA,NA,NA
"max.spread_absent",3.05389672957403,NA,NA,NA
"max.spread_present",3.05389672957403,NA,NA,NA
