"","AA","AB","BA","BB"
"EV_absent",0.596123428484031,0.563173172167054,0.580692270925857,0.521615100731288
"EV_present",0.403876571515969,0.436826827832946,0.419307729074143,0.478384899268712
"SD_absent",0.00901006482742608,0.023133032258003,0.0100106442856388,0.0288063481315612
"SD_present",0.00901006482742608,0.023133032258003,0.0100106442856388,0.0288063481315612
"post.theta_absent",1767.33446722642,258.334467226424,1410.33446722642,156.334467226424
"post.theta_present",1197.37784364657,200.37784364657,1018.37784364657,143.37784364657
"opt.theta_absent",17.3344672264238,NA,NA,NA
"opt.theta_present",13.3778436465702,NA,NA,NA
"max.spread_absent",2.46858869541827,NA,NA,NA
"max.spread_present",2.46858869541827,NA,NA,NA
