"","AA","AB","BA","BB"
"EV_absent",0.601150054548815,0.580403094220639,0.558484180333327,0.594389307175993
"EV_present",0.398849945451185,0.419596905779361,0.441515819666673,0.405610692824007
"SD_absent",0.0111412329918276,0.0124481447690183,0.0127048117901695,0.0137207189371816
"SD_present",0.0111412329918276,0.0124481447690183,0.0127048117901695,0.0137207189371816
"post.theta_absent",1160.60360512569,911.603605125689,852.603605125689,760.603605125689
"post.theta_present",770.03517024091,659.03517024091,674.03517024091,519.03517024091
"opt.theta_absent",40.6036051256893,NA,NA,NA
"opt.theta_present",29.0351702409101,NA,NA,NA
"max.spread_absent",2.52492040372625,NA,NA,NA
"max.spread_present",2.52492040372626,NA,NA,NA
