"","AA","AB","BA","BB"
"EV_absent",0.753708804268802,0.76128127377837,0.759720612712277,0.804840043954522
"EV_present",0.246291195731198,0.23871872622163,0.240279387287723,0.195159956045478
"SD_absent",0.00804731175653981,0.00873190325051471,0.0185851368521307,0.0197058358664455
"SD_present",0.00804731175653981,0.00873190325051471,0.0185851368521307,0.0197058358664455
"post.theta_absent",2159.74699039362,1813.74699039362,400.746990393621,324.746990393621
"post.theta_present",705.74559528589,568.74559528589,126.74559528589,78.7455952858896
"opt.theta_absent",28.7469903936215,NA,NA,NA
"opt.theta_present",8.74559528588965,NA,NA,NA
"max.spread_absent",2.40214524259698,NA,NA,NA
"max.spread_present",2.40214524259698,NA,NA,NA
