"","AA","AB","BA","BB"
"EV_absent",0.759143911005729,0.745865163383904,0.795620575933847,0.696035598429848
"EV_present",0.240856088994271,0.254134836616096,0.204379424066153,0.303964401570152
"SD_absent",0.00649484531830414,0.0146969114375027,0.0147882302657791,0.0373635101209154
"SD_present",0.00649484531830414,0.0146969114375027,0.0147882302657791,0.0373635101209154
"post.theta_absent",3289.78886306023,653.788863060228,590.788863060228,104.788863060228
"post.theta_present",1043.76214797515,222.76214797515,151.76214797515,45.7621479751499
"opt.theta_absent",13.7888630602276,NA,NA,NA
"opt.theta_present",4.76214797514986,NA,NA,NA
"max.spread_absent",2.47824778930807,NA,NA,NA
"max.spread_present",2.47824778930807,NA,NA,NA
