"","AA","AB","BA","BB"
"EV_absent",0.740110429155014,0.721653322811791,0.675213694044647,0.728533041799085
"EV_present",0.259889570844986,0.278346677188209,0.324786305955353,0.271466958200915
"SD_absent",0.0112651240289791,0.00732890195476631,0.0253335825011259,0.018615682060049
"SD_present",0.0112651240289791,0.00732890195476631,0.0253335825011259,0.018615682060049
"post.theta_absent",1121.04570633883,2698.04570633883,230.045706338829,415.045706338829
"post.theta_present",393.654887218176,1040.65488721818,110.654887218176,154.654887218176
"opt.theta_absent",24.045706338829,NA,NA,NA
"opt.theta_present",9.65488721817588,NA,NA,NA
"max.spread_absent",2.34070275433601,NA,NA,NA
"max.spread_present",2.34070275433601,NA,NA,NA
