"","AA","AB","BA","BB"
"EV_absent",0.705952189560979,0.738249322634471,0.735866513211738,0.718850447593337
"EV_present",0.294047810439021,0.261750677365529,0.264133486788262,0.281149552406663
"SD_absent",0.0110527240665868,0.0140118361552321,0.00929181183452316,0.0119840598805644
"SD_present",0.0110527240665868,0.0140118361552321,0.00929181183452316,0.0119840598805644
"post.theta_absent",1198.87586198084,725.875861980835,1655.87586198084,1010.87586198084
"post.theta_present",499.36359347917,257.36359347917,594.36359347917,395.36359347917
"opt.theta_absent",55.8758619808354,NA,NA,NA
"opt.theta_present",21.3635934791703,NA,NA,NA
"max.spread_absent",2.07169425740957,NA,NA,NA
"max.spread_present",2.07169425740958,NA,NA,NA
