"","AA","AB","BA","BB"
"EV_absent",0.761691631370431,0.769754635299779,0.709872114581914,0.793389622608213
"EV_present",0.238308368629569,0.230245364700221,0.290127885418086,0.206610377391787
"SD_absent",0.00691721277009939,0.0108279763918085,0.0190815841435886,0.0252729806369795
"SD_present",0.00691721277009939,0.0108279763918085,0.0190815841435886,0.0252729806369795
"post.theta_absent",2888.82276581463,1162.82276581463,400.822765814632,202.822765814632
"post.theta_present",903.818044242684,347.818044242684,163.818044242684,52.8180442426843
"opt.theta_absent",17.8227658146322,NA,NA,NA
"opt.theta_present",5.81804424268433,NA,NA,NA
"max.spread_absent",2.72940961048545,NA,NA,NA
"max.spread_present",2.72940961048546,NA,NA,NA
