"","AA","AB","BA","BB"
"EV_absent",0.61773159017188,0.561242989412853,0.573788182286805,0.588617957797029
"EV_present",0.38226840982812,0.438757010587147,0.426211817713194,0.411382042202971
"SD_absent",0.0134595263396976,0.0234581861095774,0.00833227280256606,0.0160372867860793
"SD_present",0.0134595263396976,0.0234581861095774,0.00833227280256606,0.0160372867860793
"post.theta_absent",804.591006400945,250.591006400945,2020.59100640095,553.591006400945
"post.theta_present",497.901887279744,195.901887279744,1500.90188727974,386.901887279744
"opt.theta_absent",26.5910064009451,NA,NA,NA
"opt.theta_present",18.9018872797438,NA,NA,NA
"max.spread_absent",2.77597571298801,NA,NA,NA
"max.spread_present",2.77597571298801,NA,NA,NA
