"","AA","AB","BA","BB"
"EV_absent",0.596739925753067,0.608802682716626,0.584280465755888,0.571108525080387
"EV_present",0.403260074246933,0.391197317283374,0.415719534244112,0.428891474919613
"SD_absent",0.0168192146071265,0.0157616844591007,0.0107916674744279,0.0100261698528489
"SD_present",0.0168192146071265,0.0157616844591007,0.0107916674744279,0.0100261698528489
"post.theta_absent",507.029418398324,583.029418398324,1218.02941839832,1391.02941839832
"post.theta_present",342.636234119343,374.636234119343,866.636234119343,1044.63623411934
"opt.theta_absent",44.0294183983241,NA,NA,NA
"opt.theta_present",30.6362341193427,NA,NA,NA
"max.spread_absent",2.01785273257313,NA,NA,NA
"max.spread_present",2.01785273257312,NA,NA,NA
