"","AA","AB","BA","BB"
"EV_absent",0.737379233380588,0.725633725947957,0.688434249419977,0.716263365508276
"EV_present",0.262620766619412,0.274366274052043,0.311565750580023,0.283736634491724
"SD_absent",0.0087543230278139,0.00969112703106216,0.015831209538741,0.0165073048653164
"SD_present",0.0087543230278139,0.00969112703106217,0.015831209538741,0.0165073048653164
"post.theta_absent",1862.48947254441,1537.48947254441,588.489472544406,533.489472544406
"post.theta_present",663.333588685077,581.333588685077,266.333588685077,211.333588685077
"opt.theta_absent",38.4894725444056,NA,NA,NA
"opt.theta_present",15.3335886850769,NA,NA,NA
"max.spread_absent",2.7055662094518,NA,NA,NA
"max.spread_present",2.70556620945179,NA,NA,NA
