"","AA","AB","BA","BB"
"EV_absent",0.577394550731853,0.564313119560356,0.603247326564844,0.602119938513395
"EV_present",0.422605449268147,0.435686880439644,0.396752673435156,0.397880061486605
"SD_absent",0.00946995547358312,0.0142316948252574,0.0120882799210959,0.0182933273367037
"SD_present",0.00946995547358312,0.0142316948252574,0.0120882799210959,0.0182933273367037
"post.theta_absent",1570.45297468957,684.452974689568,987.452974689568,430.452974689568
"post.theta_present",1149.44275813126,528.442758131264,649.442758131264,284.442758131264
"opt.theta_absent",37.4529746895678,NA,NA,NA
"opt.theta_present",26.4427581312636,NA,NA,NA
"max.spread_absent",2.08509336768009,NA,NA,NA
"max.spread_present",2.08509336768009,NA,NA,NA
