"","AA","AB","BA","BB"
"EV_absent",0.617562249712167,0.580425264730744,0.573018623436204,0.583453298917205
"EV_present",0.382437750287833,0.419574735269256,0.426981376563796,0.416546701082796
"SD_absent",0.0168193981337562,0.01381573635822,0.0118790073325057,0.00998047609201435
"SD_present",0.0168193981337562,0.01381573635822,0.0118790073325057,0.00998047609201435
"post.theta_absent",514.968696528294,739.968696528294,992.968696528294,1422.96869652829
"post.theta_present",318.904644609883,534.904644609883,739.904644609883,1015.90464460988
"opt.theta_absent",36.9686965282943,NA,NA,NA
"opt.theta_present",25.9046446098833,NA,NA,NA
"max.spread_absent",2.16322214972519,NA,NA,NA
"max.spread_present",2.16322214972519,NA,NA,NA
