"","AA","AB","BA","BB"
"EV_absent",0.595180318955825,0.592449984389045,0.586130132537477,0.536754808923145
"EV_present",0.404819681044175,0.407550015610955,0.413869867462523,0.463245191076855
"SD_absent",0.0112720434008957,0.039949415983327,0.00832485891372286,0.0201848309863347
"SD_present",0.0112720434008957,0.039949415983327,0.00832485891372286,0.0201848309863347
"post.theta_absent",1128.03962062597,89.0396206259698,2051.03962062597,327.03962062597
"post.theta_present",767.250906797692,61.2509067976921,1448.25090679769,282.250906797692
"opt.theta_absent",18.0396206259698,NA,NA,NA
"opt.theta_present",13.2509067976921,NA,NA,NA
"max.spread_absent",2.52716848601998,NA,NA,NA
"max.spread_present",2.52716848601999,NA,NA,NA
