"","AA","AB","BA","BB"
"EV_absent",0.761994878669261,0.737332742830825,0.752321540457584,0.787247605168506
"EV_present",0.238005121330739,0.262667257169176,0.247678459542416,0.212752394831494
"SD_absent",0.0120960426418998,0.0191973918958584,0.00766742385008387,0.0113834821532365
"SD_present",0.0120960426418998,0.0191973918958584,0.00766742385008387,0.0113834821532365
"post.theta_absent",943.741977495692,386.741977495692,2383.74197749569,1016.74197749569
"post.theta_present",294.772878593409,137.772878593409,784.772878593409,274.772878593409
"opt.theta_absent",36.7419774956918,NA,NA,NA
"opt.theta_present",11.7728785934089,NA,NA,NA
"max.spread_absent",2.54472153104265,NA,NA,NA
"max.spread_present",2.54472153104264,NA,NA,NA
