"","AA","AB","BA","BB"
"EV_absent",0.763276026952631,0.779142883989054,0.758671547572057,0.718903759812313
"EV_present",0.236723973047369,0.220857116010946,0.241328452427943,0.281096240187687
"SD_absent",0.00783257488015544,0.0134149773445016,0.010429496330573,0.0182130652536856
"SD_present",0.00783257488015544,0.0134149773445015,0.010429496330573,0.0182130652536856
"post.theta_absent",2247.23707495374,744.237074953738,1276.23707495374,437.237074953738
"post.theta_present",696.962658301085,210.962658301085,405.962658301085,170.962658301085
"opt.theta_absent",30.2370749537379,NA,NA,NA
"opt.theta_present",9.96265830108513,NA,NA,NA
"max.spread_absent",2.6630575202458,NA,NA,NA
"max.spread_present",2.6630575202458,NA,NA,NA
