"","AA","AB","BA","BB"
"EV_absent",0.731335751259529,0.747750829809856,0.719317193723501,0.703033253850232
"EV_present",0.268664248740471,0.252249170190144,0.280682806276499,0.296966746149768
"SD_absent",0.00839195601039612,0.0165100419029691,0.0115940934875396,0.0127466051644702
"SD_present",0.00839195601039612,0.0165100419029691,0.0115940934875396,0.0127466051644702
"post.theta_absent",2039.67700395622,516.677003956217,1079.67700395622,902.677003956217
"post.theta_present",749.297827977573,174.297827977573,421.297827977573,381.297827977573
"opt.theta_absent",42.6770039562174,NA,NA,NA
"opt.theta_present",16.2978279775727,NA,NA,NA
"max.spread_absent",2.14390215063411,NA,NA,NA
"max.spread_present",2.14390215063411,NA,NA,NA
