"","AA","AB","BA","BB"
"EV_absent",0.592836374027549,0.572602030752788,0.568720134031565,0.623207028030432
"EV_present",0.407163625972452,0.427397969247212,0.431279865968435,0.376792971969568
"SD_absent",0.0110633270466154,0.00907881431746778,0.0209075343167273,0.0181717829489434
"SD_present",0.0110633270466154,0.00907881431746778,0.0209075343167273,0.0181717829489434
"post.theta_absent",1168.54887789425,1699.54887789425,318.548877894248,442.548877894248
"post.theta_present",802.566473809773,1268.56647380977,241.566473809773,267.566473809773
"opt.theta_absent",26.5488778942475,NA,NA,NA
"opt.theta_present",18.5664738097731,NA,NA,NA
"max.spread_absent",2.49119944581377,NA,NA,NA
"max.spread_present",2.49119944581378,NA,NA,NA
