"","AA","AB","BA","BB"
"EV_absent",0.587656631640189,0.609271184487207,0.560440042416161,0.589063858367179
"EV_present",0.412343368359811,0.390728815512793,0.439559957583839,0.410936141632821
"SD_absent",0.0124586648117483,0.0186404281558684,0.0131337713243894,0.00964317959016914
"SD_present",0.0124586648117483,0.0186404281558684,0.0131337713243894,0.00964317959016914
"post.theta_absent",916.821971727876,416.821971727876,799.821971727876,1532.82197172788
"post.theta_present",643.310123044822,267.310123044822,627.310123044822,1069.31012304482
"opt.theta_absent",35.8219717278759,NA,NA,NA
"opt.theta_present",25.3101230448219,NA,NA,NA
"max.spread_absent",2.14146649145228,NA,NA,NA
"max.spread_present",2.14146649145228,NA,NA,NA
