"","AA","AB","BA","BB"
"EV_absent",0.581810727410606,0.59414750783298,0.54242371407176,0.595160387197912
"EV_present",0.418189272589394,0.40585249216702,0.45757628592824,0.404839612802088
"SD_absent",0.0143999557297085,0.0104471476875902,0.0160345146543966,0.0113017553727549
"SD_present",0.0143999557297085,0.0104471476875902,0.0160345146543966,0.0113017553727549
"post.theta_absent",682.093227333589,1312.09322733359,523.093227333589,1122.09322733359
"post.theta_present",490.269527765991,896.269527765991,441.269527765991,763.269527765991
"opt.theta_absent",29.093227333589,NA,NA,NA
"opt.theta_present",21.2695277659908,NA,NA,NA
"max.spread_absent",2.70272843880127,NA,NA,NA
"max.spread_present",2.70272843880128,NA,NA,NA
