"","AA","AB","BA","BB"
"EV_absent",0.759717806720848,0.734360990451376,0.699490520717595,0.726294952282685
"EV_present",0.240282193279152,0.265639009548624,0.300509479282405,0.273705047717314
"SD_absent",0.0138315933184428,0.0132023460716511,0.0104601083815863,0.00947313193867992
"SD_present",0.0138315933184428,0.0132023460716511,0.0104601083815863,0.00947313193867992
"post.theta_absent",724.146419609896,821.146419609896,1343.1464196099,1608.1464196099
"post.theta_present",229.031738389996,297.031738389996,577.031738389996,606.031738389996
"opt.theta_absent",32.1464196098961,NA,NA,NA
"opt.theta_present",12.031738389996,NA,NA,NA
"max.spread_absent",3.473019302048,NA,NA,NA
"max.spread_present",3.473019302048,NA,NA,NA
