"","AA","AB","BA","BB"
"EV_absent",0.70123177328701,0.732351014858259,0.749259942509466,0.715476064542059
"EV_present",0.29876822671299,0.267648985141741,0.250740057490534,0.284523935457941
"SD_absent",0.0143602282772343,0.00953947350072456,0.0136321008547222,0.00991213216710642
"SD_present",0.0143602282772343,0.00953947350072456,0.0136321008547222,0.00991213216710642
"post.theta_absent",711.716785003478,1576.71678500348,756.716785003478,1481.71678500348
"post.theta_present",303.235491998061,576.235491998061,253.235491998061,589.235491998061
"opt.theta_absent",39.7167850034778,NA,NA,NA
"opt.theta_present",15.2354919980614,NA,NA,NA
"max.spread_absent",2.42563315587245,NA,NA,NA
"max.spread_present",2.42563315587245,NA,NA,NA
