"","AA","AB","BA","BB"
"EV_absent",0.782497423219657,0.740978391241596,0.755660073652221,0.735992249150024
"EV_present",0.217502576780343,0.259021608758404,0.244339926347779,0.264007750849976
"SD_absent",0.00830875350279145,0.0114642285038249,0.0113656364727328,0.0147979537262077
"SD_present",0.00830875350279145,0.0114642285038249,0.0113656364727328,0.0147979537262077
"post.theta_absent",1928.33415028363,1081.33415028363,1079.33415028363,652.334150283628
"post.theta_present",535.998757484069,377.998757484069,348.998757484069,233.998757484069
"opt.theta_absent",39.3341502836283,NA,NA,NA
"opt.theta_present",12.9987574840686,NA,NA,NA
"max.spread_absent",2.93243983256926,NA,NA,NA
"max.spread_present",2.93243983256925,NA,NA,NA
