"","AA","AB","BA","BB"
"EV_absent",0.581644321262712,0.587452248529861,0.614097383201371,0.550479304916926
"EV_present",0.418355678737287,0.412547751470139,0.385902616798629,0.449520695083074
"SD_absent",0.0101978709024946,0.00932876433189286,0.021129057092272,0.0213115574301248
"SD_present",0.0101978709024946,0.00932876433189286,0.021129057092272,0.0213115574301248
"post.theta_absent",1360.36667454604,1635.36667454604,325.36667454604,299.36667454604
"post.theta_present",978.462442865046,1148.46244286505,204.462442865046,244.462442865046
"opt.theta_absent",24.3666745460401,NA,NA,NA
"opt.theta_present",17.4624428650459,NA,NA,NA
"max.spread_absent",2.11987310564586,NA,NA,NA
"max.spread_present",2.11987310564587,NA,NA,NA
