"","AA","AB","BA","BB"
"EV_absent",0.76179261003998,0.846518314917411,0.242107591983595,0.753896662186249
"EV_present",0.23820738996002,0.153481685082589,0.757892408016405,0.246103337813751
"SD_absent",0.00612137143548384,0.115274004484203,0.257025873434162,0.0125351812541343
"SD_present",0.00612137143548384,0.115274004484203,0.257025873434162,0.0125351812541343
"post.theta_absent",3688.430358957,7.43035895700182,0.430358957001816,889.430358957002
"post.theta_present",1153.34719354962,1.34719354961672,1.34719354961672,290.347193549617
"opt.theta_absent",0.430358957001816,NA,NA,NA
"opt.theta_present",0.347193549616717,NA,NA,NA
"max.spread_absent",2.14564373129167,NA,NA,NA
"max.spread_present",2.14564373129167,NA,NA,NA
