"","AA","AB","BA","BB"
"EV_absent",0.767221506582855,0.788140142662228,0.750798368775829,0.746645251348064
"EV_present",0.232778493417145,0.211859857337772,0.249201631224171,0.253354748651936
"SD_absent",0.00955946114925779,0.0139071741565127,0.00889013088131047,0.0132509892320767
"SD_present",0.00955946114925779,0.0139071741565127,0.00889013088131046,0.0132509892320767
"post.theta_absent",1498.63297959484,679.632979594842,1776.63297959484,803.632979594842
"post.theta_present",454.692059831695,182.692059831695,589.692059831695,272.692059831695
"opt.theta_absent",43.6329795948422,NA,NA,NA
"opt.theta_present",13.6920598316951,NA,NA,NA
"max.spread_absent",2.2623322399207,NA,NA,NA
"max.spread_present",2.26233223992071,NA,NA,NA
