"","AA","AB","BA","BB"
"EV_absent",0.569524301990461,0.576153497398777,0.609536043745068,0.589407008276524
"EV_present",0.430475698009538,0.423846502601223,0.390463956254932,0.410592991723476
"SD_absent",0.0121937370405143,0.0103043703811412,0.0123049944388672,0.0174377916428396
"SD_present",0.0121937370405143,0.0103043703811412,0.0123049944388672,0.0174377916428396
"post.theta_absent",938.503811874034,1324.50381187403,957.503811874034,468.503811874034
"post.theta_present",709.369349278187,974.369349278187,613.369349278187,326.369349278187
"opt.theta_absent",41.5038118740337,NA,NA,NA
"opt.theta_present",29.3693492781869,NA,NA,NA
"max.spread_absent",2.3096936425962,NA,NA,NA
"max.spread_present",2.3096936425962,NA,NA,NA
