"","AA","AB","BA","BB"
"EV_absent",0.716345882702262,0.781091123340659,0.758295353038431,0.759592785672625
"EV_present",0.283654117297738,0.218908876659342,0.241704646961569,0.240407214327375
"SD_absent",0.0173370478964291,0.010435890425513,0.0127922871454799,0.00804849805114417
"SD_present",0.0173370478964291,0.010435890425513,0.0127922871454799,0.00804849805114417
"post.theta_absent",483.55004814833,1225.55004814833,848.55004814833,2140.55004814833
"post.theta_present",191.473093360128,343.473093360128,270.473093360128,677.473093360128
"opt.theta_absent",28.5500481483303,NA,NA,NA
"opt.theta_present",9.47309336012752,NA,NA,NA
"max.spread_absent",3.19956510166343,NA,NA,NA
"max.spread_present",3.19956510166343,NA,NA,NA
