"","AA","AB","BA","BB"
"EV_absent",0.587761634768844,0.585519750185343,0.516779264328435,0.599357443043301
"EV_present",0.412238365231156,0.414480249814657,0.483220735671565,0.400642556956699
"SD_absent",0.0120103435455078,0.0081768436903451,0.0294090769289136,0.0211319924395324
"SD_present",0.0120103435455078,0.0081768436903451,0.0294090769289136,0.0211319924395324
"post.theta_absent",986.691504183928,2124.69150418393,148.691504183928,321.691504183928
"post.theta_present",692.035799227048,1504.03579922705,139.035799227047,215.035799227047
"opt.theta_absent",14.6915041839285,NA,NA,NA
"opt.theta_present",11.0357992270475,NA,NA,NA
"max.spread_absent",2.28028231163807,NA,NA,NA
"max.spread_present",2.28028231163807,NA,NA,NA
