"","AA","AB","BA","BB"
"EV_absent",0.579004227173981,0.622816217413522,0.578674287151113,0.583969682959079
"EV_present",0.420995772826019,0.377183782586478,0.421325712848887,0.41603031704092
"SD_absent",0.0110708554707356,0.0181409421005391,0.00955439426341783,0.0165889815534318
"SD_present",0.0110708554707356,0.0181409421005391,0.00955439426341783,0.0165889815534318
"post.theta_absent",1150.96050126552,443.960501265516,1544.96050126552,514.960501265516
"post.theta_present",836.866957064372,268.866957064372,1124.86695706437,366.866957064372
"opt.theta_absent",32.9605012655158,NA,NA,NA
"opt.theta_present",22.8669570643724,NA,NA,NA
"max.spread_absent",2.15293133391034,NA,NA,NA
"max.spread_present",2.15293133391035,NA,NA,NA
