"","AA","AB","BA","BB"
"EV_absent",0.711705921152737,0.737748607736095,0.747439863408245,0.717584032969196
"EV_present",0.288294078847263,0.262251392263905,0.252560136591755,0.282415967030804
"SD_absent",0.00803371951800764,0.0117343992633422,0.0127894093058904,0.0192464744209063
"SD_present",0.00803371951800764,0.0117343992633422,0.0127894093058904,0.0192464744209063
"post.theta_absent",2261.86624490119,1035.86624490119,861.86624490119,391.86624490119
"post.theta_present",916.224842549207,368.224842549207,291.224842549207,154.224842549207
"opt.theta_absent",45.8662449011899,NA,NA,NA
"opt.theta_present",17.2248425492073,NA,NA,NA
"max.spread_absent",2.36596933779197,NA,NA,NA
"max.spread_present",2.36596933779198,NA,NA,NA
