"","AA","AB","BA","BB"
"EV_absent",0.763543476234754,0.786666912096235,0.753248742904848,0.751709500137609
"EV_present",0.236456523765246,0.213333087903765,0.246751257095152,0.248290499862391
"SD_absent",0.0136693299567275,0.012052748614932,0.00976984700746352,0.00913371744907616
"SD_present",0.0136693299567275,0.012052748614932,0.00976984700746352,0.00913371744907616
"post.theta_absent",737.012227498461,908.012227498461,1466.01222749846,1681.01222749846
"post.theta_present",228.240243955914,246.240243955914,480.240243955914,555.240243955914
"opt.theta_absent",52.0122274984609,NA,NA,NA
"opt.theta_present",16.2402439559138,NA,NA,NA
"max.spread_absent",2.31159805601654,NA,NA,NA
"max.spread_present",2.31159805601655,NA,NA,NA
