"","AA","AB","BA","BB"
"EV_absent",0.740371725070858,0.724598385886447,0.697272347404854,0.705066158876187
"EV_present",0.259628274929142,0.275401614113554,0.302727652595146,0.294933841123813
"SD_absent",0.00938485575602743,0.00898576361198761,0.0168273075810289,0.015518713944543
"SD_present",0.00938485575602743,0.00898576361198761,0.0168273075810289,0.015518713944543
"post.theta_absent",1615.09247795187,1790.09247795187,519.09247795187,608.09247795187
"post.theta_present",566.369108519839,680.369108519839,225.369108519838,254.369108519838
"opt.theta_absent",41.0924779518695,NA,NA,NA
"opt.theta_present",16.3691085198385,NA,NA,NA
"max.spread_absent",2.23690347889441,NA,NA,NA
"max.spread_present",2.23690347889441,NA,NA,NA
