"","AA","AB","BA","BB"
"EV_absent",0.774968204027555,0.786875534693297,0.748207447064222,0.775562632383077
"EV_present",0.225031795972445,0.213124465306703,0.251792552935778,0.224437367616923
"SD_absent",0.0098906775873632,0.0234222973503803,0.00734118275073764,0.0162932207709909
"SD_present",0.0098906775873632,0.0234222973503803,0.00734118275073764,0.0162932207709909
"post.theta_absent",1380.75262876152,239.752628761517,2614.75262876152,507.752628761517
"post.theta_present",400.936763894421,64.9367638944208,879.936763894421,146.936763894421
"opt.theta_absent",39.7526287615174,NA,NA,NA
"opt.theta_present",11.9367638944208,NA,NA,NA
"max.spread_absent",2.17259697488018,NA,NA,NA
"max.spread_present",2.17259697488018,NA,NA,NA
