"","AA","AB","BA","BB"
"EV_absent",0.779216715562491,0.73920319246139,0.740325084254513,0.737195744924913
"EV_present",0.220783284437509,0.26079680753861,0.259674915745487,0.262804255075087
"SD_absent",0.00730780137452079,0.0100348615950932,0.0170224920137623,0.021389868478405
"SD_present",0.00730780137452079,0.0100348615950932,0.0170224920137623,0.021389868478405
"post.theta_absent",2509.42607600151,1414.42607600151,490.426076001511,311.426076001511
"post.theta_present",711.020849588423,499.020849588423,172.020849588423,111.020849588423
"opt.theta_absent",35.4260760015109,NA,NA,NA
"opt.theta_present",12.0208495884232,NA,NA,NA
"max.spread_absent",3.22331002540611,NA,NA,NA
"max.spread_present",3.22331002540611,NA,NA,NA
