"","AA","AB","BA","BB"
"EV_absent",0.754982241858006,0.793060720169316,0.760795143977221,0.76827912018414
"EV_present",0.245017758141994,0.206939279830684,0.239204856022778,0.23172087981586
"SD_absent",0.00654982431488618,0.0156047477752617,0.0133706625358713,0.0294716651649255
"SD_present",0.00654982431488618,0.0156047477752617,0.0133706625358713,0.0294716651649255
"post.theta_absent",3254.7002898229,533.700289822896,773.700289822896,156.700289822897
"post.theta_present",1056.26241813842,139.262418138422,243.262418138422,47.2624181384221
"opt.theta_absent",33.7002898228965,NA,NA,NA
"opt.theta_present",10.2624181384221,NA,NA,NA
"max.spread_absent",2.25002190342716,NA,NA,NA
"max.spread_present",2.25002190342717,NA,NA,NA
