"","AA","AB","BA","BB"
"EV_absent",0.571797887750895,0.607120154948427,0.576309294849092,0.596201878586975
"EV_present",0.428202112249105,0.392879845051573,0.423690705150908,0.403798121413025
"SD_absent",0.00993305395624397,0.0128721611418283,0.0128595539550881,0.0160242599454187
"SD_present",0.00993305395624397,0.0128721611418283,0.0128595539550881,0.0160242599454187
"post.theta_absent",1418.38217912045,873.382179120449,850.382179120449,558.382179120449
"post.theta_present",1062.18343594242,565.18343594242,625.18343594242,378.183435942421
"opt.theta_absent",44.3821791204488,NA,NA,NA
"opt.theta_present",31.1834359424205,NA,NA,NA
"max.spread_absent",2.17246238689033,NA,NA,NA
"max.spread_present",2.17246238689034,NA,NA,NA
