"","0","1"
"EV_0",0.393061693482739,0.405903437882075
"EV_A",0.114936015136094,0.100055551028415
"EV_B",0.170778965765641,0.18708519137655
"EV_C",0.0706642224973359,0.063903379939707
"EV_AB",0.0750776033946823,0.069532347331332
"EV_AC",0.01501196305453,0.0111098008588956
"EV_BC",0.0794015128109155,0.0713566522063874
"EV_ABC",0.0810680238580629,0.0910536393766378
"SD_0",0.0119467930051755,0.00731348794549992
"SD_A",0.00780124840122417,0.00446902836068192
"SD_B",0.00920451794615739,0.00580800376504137
"SD_C",0.00626808424853268,0.00364256171482207
"SD_AB",0.00644549910642452,0.00378816380976941
"SD_AC",0.00297428736113224,0.00156103211887848
"SD_BC",0.00661299540857678,0.00383377282503972
"SD_ABC",0.0066759823457371,0.00428452269395653
"post.theta_0",656.60382635105,1829.60382635105
"post.theta_A",191.99893699948,450.99893699948
"post.theta_B",285.283771584114,843.283771584114
"post.theta_C",118.0435530788,288.0435530788
"post.theta_AB",125.416041500823,313.416041500823
"post.theta_AC",25.0772653404798,50.0772653404798
"post.theta_BC",132.639069118544,321.639069118544
"post.theta_ABC",135.422951517558,410.422951517558
"opt.theta_0",29.6038263510499,NA
"opt.theta_A",7.99893699947979,NA
"opt.theta_B",13.2837715841143,NA
"opt.theta_C",5.04355307879997,NA
"opt.theta_AB",5.416041500823,NA
"opt.theta_AC",1.07726534047977,NA
"opt.theta_BC",5.63906911854418,NA
"opt.theta_ABC",6.42295151755823,NA
"max.spread_0",0.666747511743125,NA
"max.spread_A",1.21272440682644,NA
"max.spread_B",1.08617498942535,NA
"max.spread_C",0.682179807716622,NA
"max.spread_AB",0.54186424829133,NA
"max.spread_AC",0.860394116188063,NA
"max.spread_BC",0.770081275340315,NA
"max.spread_ABC",0.911054324815497,NA
