"","0","1"
"EV_0",0.405705335515892,0.401393394874969
"EV_A",0.111189262805908,0.101502649630533
"EV_B",0.18109755932121,0.183351118483097
"EV_C",0.0626357115108983,0.0667510747676821
"EV_AB",0.0696578431539434,0.0714648730928469
"EV_AC",0.0110632990749624,0.0125175090123405
"EV_BC",0.0771922635692174,0.0722015453691305
"EV_ABC",0.081458725047969,0.0908178347694007
"SD_0",0.0121178697491684,0.00725341829747287
"SD_A",0.0077581125625815,0.00446872830133525
"SD_B",0.00950369272695726,0.00572593387014574
"SD_C",0.00597978011102965,0.00369330131753876
"SD_AB",0.00628241131687052,0.00381181963454248
"SD_AC",0.00258134812720921,0.00164516900463003
"SD_BC",0.00658661845114519,0.00382989554475899
"SD_ABC",0.00675053428322692,0.00425204533268346
"post.theta_0",665.742265773852,1832.74226577385
"post.theta_A",182.456046963252,463.456046963252
"post.theta_B",297.17208257887,837.17208257887
"post.theta_C",102.782085541464,304.782085541464
"post.theta_AB",114.305054113367,326.305054113367
"post.theta_AC",18.1543232201607,57.1543232201607
"post.theta_BC",126.668663066597,329.668663066597
"post.theta_ABC",133.669714034017,414.669714034017
"opt.theta_0",35.7422657738522,NA
"opt.theta_A",9.45604696325177,NA
"opt.theta_B",16.1720825788704,NA
"opt.theta_C",5.78208554146416,NA
"opt.theta_AB",6.30505411336743,NA
"opt.theta_AC",1.1543232201607,NA
"opt.theta_BC",6.66866306659699,NA
"opt.theta_ABC",7.66971403401692,NA
"max.spread_0",0.222594420698325,NA
"max.spread_A",0.792241698668155,NA
"max.spread_B",0.147972056144542,NA
"max.spread_C",0.425444909894951,NA
"max.spread_AB",0.179016108072165,NA
"max.spread_AC",0.344068151628498,NA
"max.spread_BC",0.479115969320379,NA
"max.spread_ABC",0.850628675106141,NA
