"","0","1"
"EV_0",0.412164581051747,0.387228370289347
"EV_A",0.10348575728734,0.104813887106977
"EV_B",0.175457743853353,0.194307210233662
"EV_C",0.0642472529216242,0.0679784046101936
"EV_AB",0.0733357410175681,0.067307375828972
"EV_AC",0.0122158794975294,0.0120314926516097
"EV_BC",0.072624460747697,0.0748520789429432
"EV_ABC",0.0864685836231409,0.0914811803362955
"SD_0",0.00800299201855951,0.00988598648420305
"SD_A",0.00495231273533309,0.0062166037356793
"SD_B",0.00618417688944635,0.00803001395378833
"SD_C",0.00398654812604337,0.00510840798133012
"SD_AB",0.00423846131092173,0.00508496190517501
"SD_AC",0.00178600456504967,0.00221267897323189
"SD_BC",0.00421947534083661,0.00534065624584914
"SD_ABC",0.00456962004433339,0.00585086324032088
"post.theta_0",1558.75370482678,939.753704826776
"post.theta_A",391.369891990289,254.369891990289
"post.theta_B",663.558735624653,471.558735624653
"post.theta_C",242.974889450657,164.974889450657
"post.theta_AB",277.346388463688,163.346388463688
"post.theta_AC",46.198893111829,29.198893111829
"post.theta_BC",274.656417498685,181.656417498685
"post.theta_ABC",327.013118715246,222.013118715246
"opt.theta_0",35.7537048267761,NA
"opt.theta_A",9.36989199028925,NA
"opt.theta_B",16.558735624653,NA
"opt.theta_C",5.97488945065698,NA
"opt.theta_AB",6.34638846368836,NA
"opt.theta_AC",1.19889311182895,NA
"opt.theta_BC",6.65641749868549,NA
"opt.theta_ABC",8.01311871524616,NA
"max.spread_0",1.3939426870321,NA
"max.spread_A",0.118913040766684,NA
"max.spread_B",1.32610196304493,NA
"max.spread_C",0.410244056652952,NA
"max.spread_AB",0.646582810720021,NA
"max.spread_AC",0.0461118876136273,NA
"max.spread_BC",0.233011248333503,NA
"max.spread_ABC",0.481033036206333,NA
