"","0","1"
"EV_0",0.405994552277809,0.398910084245502
"EV_A",0.107485736806963,0.100410985458187
"EV_B",0.181517060476493,0.184063460353679
"EV_C",0.0609702774446672,0.070546882588794
"EV_AB",0.0697022338021029,0.0723375585345415
"EV_AC",0.0149846276027291,0.00920151127878477
"EV_BC",0.0739025397808353,0.0730625140197761
"EV_ABC",0.0854429718084002,0.0914670035207355
"SD_0",0.00875261726379379,0.00885065772797746
"SD_A",0.00552033740093644,0.00543226570052478
"SD_B",0.0068698327103404,0.00700455096934184
"SD_C",0.00426463018001035,0.00462829439200481
"SD_AB",0.00453854826417923,0.00468214897293067
"SD_AC",0.00216534500369976,0.0017258004050557
"SD_BC",0.00466273409582324,0.00470371333662817
"SD_ABC",0.0049822577258955,0.00521039796714127
"post.theta_0",1277.66495762318,1220.66495762318
"post.theta_A",338.257640631084,307.257640631084
"post.theta_B",571.234234746304,563.234234746304
"post.theta_C",191.873478376897,215.873478376897
"post.theta_AB",219.352947219022,221.352947219022
"post.theta_AC",47.1566268158678,28.1566268158678
"post.theta_BC",232.571311185269,223.571311185269
"post.theta_ABC",268.889053664144,279.889053664144
"opt.theta_0",35.6649576231768,NA
"opt.theta_A",9.25764063108385,NA
"opt.theta_B",16.2342347463038,NA
"opt.theta_C",5.87347837689691,NA
"opt.theta_AB",6.35294721902198,NA
"opt.theta_AC",1.15662681586784,NA
"opt.theta_BC",6.57131118526867,NA
"opt.theta_ABC",7.8890536641444,NA
"max.spread_0",0.40245170490256,NA
"max.spread_A",0.645942456166616,NA
"max.spread_B",0.183532467890067,NA
"max.spread_C",1.07687916012052,NA
"max.spread_AB",0.285805364244294,NA
"max.spread_AC",1.4862246758838,NA
"max.spread_BC",0.0896845647314224,NA
"max.spread_ABC",0.591016894296811,NA
