"","0","1"
"EV_0",0.405479965824177,0.397363950838278
"EV_A",0.10319426774011,0.105395304390841
"EV_B",0.184798755439304,0.179270019715528
"EV_C",0.0624201679047757,0.0713447453370202
"EV_AB",0.073769641327007,0.0662118316013383
"EV_AC",0.0118223770565514,0.0127055755485728
"EV_BC",0.0771465116551592,0.0671574809064157
"EV_ABC",0.0813683130529148,0.100551091662007
"SD_0",0.00786241222240522,0.0102245351231218
"SD_A",0.00487152389232044,0.00641575842509948
"SD_B",0.00621541025945816,0.00801448770749678
"SD_C",0.00387395397717792,0.00537811446517301
"SD_AB",0.00418587450714262,0.00519533754645947
"SD_AC",0.00173084338676985,0.0023401424711875
"SD_BC",0.00427279825902032,0.00522965633371157
"SD_ABC",0.00437810556662587,0.00628352618930042
"post.theta_0",1580.81953648419,909.81953648419
"post.theta_A",402.317076665344,241.317076665344
"post.theta_B",720.463419993209,410.463419993209
"post.theta_C",243.35362832027,163.35362832027
"post.theta_AB",287.601114822356,151.601114822356
"post.theta_AC",46.0911665036067,29.0911665036067
"post.theta_BC",300.766309250807,153.766309250807
"post.theta_ABC",317.225583915987,230.225583915987
"opt.theta_0",31.8195364841903,NA
"opt.theta_A",8.31707666534383,NA
"opt.theta_B",14.4634199932093,NA
"opt.theta_C",5.35362832027044,NA
"opt.theta_AB",5.60111482235618,NA
"opt.theta_AC",1.09116650360673,NA
"opt.theta_BC",5.76630925080673,NA
"opt.theta_ABC",7.2255839159873,NA
"max.spread_0",0.448722210047581,NA
"max.spread_A",0.195001470578384,NA
"max.spread_B",0.388529540873419,NA
"max.spread_C",0.964603481681206,NA
"max.spread_AB",0.805632543266811,NA
"max.spread_AC",0.216949535772774,NA
"max.spread_BC",1.05120531240252,NA
"max.spread_ABC",1.7992347745859,NA
