"","0","1"
"EV_0",0.401515265872426,0.402919954137344
"EV_A",0.106730476398062,0.102848772287486
"EV_B",0.18232261934527,0.182960557668728
"EV_C",0.0654635190140592,0.065790958371442
"EV_AB",0.0732036790232778,0.0700704351754128
"EV_AC",0.00910766346366318,0.013416345436988
"EV_BC",0.0792240544784693,0.0710641852863783
"EV_ABC",0.0824327224047724,0.0909287916362203
"SD_0",0.0113101361238181,0.00745254681314676
"SD_A",0.00712403008506371,0.00461542214910778
"SD_B",0.00890843735074604,0.00587461344581035
"SD_C",0.00570673972631255,0.00376690081909974
"SD_AB",0.00600964567411727,0.00387856863439832
"SD_AC",0.00219183059342277,0.00174808730903591
"SD_BC",0.00623154559880903,0.00390388746828609
"SD_ABC",0.00634540055856113,0.00436846346132598
"post.theta_0",753.859284741933,1744.85928474193
"post.theta_A",200.390290074732,445.390290074732
"post.theta_B",342.317244434665,792.317244434665
"post.theta_C",122.910100350478,284.910100350478
"post.theta_AB",137.442527842765,303.442527842765
"post.theta_AC",17.0999641806119,58.0999641806119
"post.theta_BC",148.745998271635,307.745998271635
"post.theta_ABC",154.77038716415,393.77038716415
"opt.theta_0",35.8592847419333,NA
"opt.theta_A",9.39029007473193,NA
"opt.theta_B",16.317244434665,NA
"opt.theta_C",5.91010035047764,NA
"opt.theta_AB",6.44252784276525,NA
"opt.theta_AC",1.09996418061193,NA
"opt.theta_BC",6.74599827163462,NA
"opt.theta_ABC",7.77038716414995,NA
"max.spread_0",0.074866066310292,NA
"max.spread_A",0.330654619410304,NA
"max.spread_B",0.0431533607127203,NA
"max.spread_C",0.0345632025843899,NA
"max.spread_AB",0.316866498854773,NA
"max.spread_AC",1.09359689211696,NA
"max.spread_BC",0.805083427424748,NA
"max.spread_ABC",0.792997672518286,NA
