"","0","1"
"EV_0",0.416834997180284,0.397139115605526
"EV_A",0.0977203732822651,0.106346744755907
"EV_B",0.168643884888776,0.188046609318
"EV_C",0.0699509999587926,0.0641000227770613
"EV_AB",0.0707170137211666,0.0711063339844697
"EV_AC",0.0128403066683241,0.0118845857099217
"EV_BC",0.0784536856024065,0.0716280724505165
"EV_ABC",0.0848387386979844,0.0897485153985972
"SD_0",0.0118734320999701,0.00731753586618228
"SD_A",0.0071509146296508,0.00461032557406679
"SD_B",0.00901731634659527,0.00584363764044558
"SD_C",0.00614254487186265,0.0036629313958502
"SD_AB",0.00617354201892607,0.00384345782093733
"SD_AC",0.00271131429841348,0.00162061865981178
"SD_BC",0.00647535701077932,0.00385644912425884
"SD_ABC",0.00671033766958025,0.00427444082429567
"post.theta_0",718.315620845236,1775.31562084524
"post.theta_A",168.397737901837,475.397737901837
"post.theta_B",290.617481005896,840.617481005896
"post.theta_C",120.543851413736,286.543851413736
"post.theta_AB",121.863893288861,317.863893288861
"post.theta_AC",22.1272036146026,53.1272036146026
"post.theta_BC",135.196200564503,320.196200564503
"post.theta_ABC",146.199315488886,401.199315488886
"opt.theta_0",33.3156208452359,NA
"opt.theta_A",8.39773790183689,NA
"opt.theta_B",14.6174810058957,NA
"opt.theta_C",5.54385141373571,NA
"opt.theta_AB",5.86389328886089,NA
"opt.theta_AC",1.12720361460258,NA
"opt.theta_BC",6.19620056450256,NA
"opt.theta_ABC",7.1993154888862,NA
"max.spread_0",1.02630996047184,NA
"max.spread_A",0.733457639179536,NA
"max.spread_B",1.3056176909062,NA
"max.spread_C",0.596705047463851,NA
"max.spread_AB",0.0388659548294958,NA
"max.spread_AC",0.220622287468176,NA
"max.spread_BC",0.660640846593355,NA
"max.spread_ABC",0.44696183025903,NA
