"","0","1"
"EV_0",0.403205533053486,0.399001551205308
"EV_A",0.101034369149057,0.118771028276949
"EV_B",0.184246510214205,0.175392410605126
"EV_C",0.0660735676133355,0.0637930195926106
"EV_AB",0.0725898064282941,0.0630392635694548
"EV_AC",0.0117807809665348,0.013965118659607
"EV_BC",0.0744105287485938,0.0688783100509534
"EV_ABC",0.0866589038264938,0.097159298039992
"SD_0",0.00687269452016087,0.01493238320158
"SD_A",0.00422238194879137,0.00986517515485456
"SD_B",0.00543163415566117,0.0115966946289454
"SD_C",0.00348033955295589,0.00745208287646283
"SD_AB",0.00363517360912296,0.00741090797455345
"SD_AC",0.00151169819232787,0.00357827416807896
"SD_BC",0.00367686600486175,0.00772235250425166
"SD_ABC",0.00394161770801035,0.00903135488198969
"post.theta_0",2053.70668151801,428.706681518005
"post.theta_A",514.613372026446,127.613372026445
"post.theta_B",938.450140323581,188.450140323581
"post.theta_C",336.542324336701,68.5423243367014
"post.theta_AB",369.732452188623,67.7324521886227
"post.theta_AC",60.0048030126195,15.0048030126195
"post.theta_BC",379.006207848847,74.0062078488472
"post.theta_ABC",441.392677460823,104.392677460823
"opt.theta_0",27.7066815180049,NA
"opt.theta_A",7.61337202644546,NA
"opt.theta_B",12.4501403235811,NA
"opt.theta_C",4.54232433670137,NA
"opt.theta_AB",4.73245218862273,NA
"opt.theta_AC",1.00480301261952,NA
"opt.theta_BC",5.00620784884718,NA
"opt.theta_ABC",6.39267746082298,NA
"max.spread_0",0.19279829688415,NA
"max.spread_A",1.25903014961347,NA
"max.spread_B",0.519962923025263,NA
"max.spread_C",0.208604088933486,NA
"max.spread_AB",0.864609118309682,NA
"max.spread_AC",0.429145295574367,NA
"max.spread_BC",0.485315611172607,NA
"max.spread_ABC",0.809405411184801,NA
