"","0","1"
"EV_0",0.396518936061994,0.417767577418528
"EV_A",0.105892353114799,0.0991664399343761
"EV_B",0.18393146521318,0.179808063636239
"EV_C",0.0635598397708196,0.0711320094081084
"EV_AB",0.0737785809419862,0.0638958844170589
"EV_AC",0.0127023311749533,0.0107197985259553
"EV_BC",0.0758700410157964,0.0673978375689453
"EV_ABC",0.0877464527064713,0.0901123890907896
"SD_0",0.00736102199140258,0.01168573337557
"SD_A",0.00463021896685257,0.00708182277123882
"SD_B",0.00582996110320992,0.00909919021427023
"SD_C",0.00367118049765092,0.0060904579816185
"SD_AB",0.00393366058565197,0.00579480644382831
"SD_AC",0.00168515594542035,0.00244001999087594
"SD_BC",0.00398451998741272,0.00594034412600477
"SD_ABC",0.00425742386285253,0.00678463583694968
"post.theta_0",1750.72095328124,743.720953281241
"post.theta_A",467.538734042577,176.538734042577
"post.theta_B",812.099097497045,320.099097497045
"post.theta_C",280.631095147937,126.631095147937
"post.theta_AB",325.749152969322,113.749152969322
"post.theta_AC",56.0836704656936,19.0836704656936
"post.theta_BC",334.983423116758,119.983423116758
"post.theta_ABC",387.420471907306,160.420471907306
"opt.theta_0",33.7209532812409,NA
"opt.theta_A",8.53873404257696,NA
"opt.theta_B",15.0990974970447,NA
"opt.theta_C",5.63109514793663,NA
"opt.theta_AB",5.74915296932166,NA
"opt.theta_AC",1.08367046569356,NA
"opt.theta_BC",5.98342311675822,NA
"opt.theta_ABC",7.42047190730582,NA
"max.spread_0",1.11560425632278,NA
"max.spread_A",0.574273327471828,NA
"max.spread_B",0.276197989373542,NA
"max.spread_C",0.775706829685372,NA
"max.spread_AB",1.01585342222774,NA
"max.spread_AC",0.480593477614925,NA
"max.spread_BC",0.853634200935547,NA
"max.spread_ABC",0.214265856972383,NA
