"","0","1"
"EV_0",0.404989452105035,0.401555278241907
"EV_A",0.0933824565819784,0.108046837307206
"EV_B",0.186529014177892,0.181336353289881
"EV_C",0.0654579094114465,0.0657865522553538
"EV_AB",0.0696910988708691,0.071501562008067
"EV_AC",0.0167043383482015,0.0103900629289806
"EV_BC",0.078480915076229,0.0715788203612698
"EV_ABC",0.0847648154283477,0.089804533607335
"SD_0",0.0117460376263724,0.00735391751706651
"SD_A",0.00696228674360696,0.00465705233974333
"SD_B",0.00932076225378684,0.00578001887009576
"SD_C",0.00591817356474827,0.00371899577576951
"SD_AB",0.00609269507997855,0.0038652929800558
"SD_AC",0.00306664779342045,0.00152116098250231
"SD_BC",0.00643489397147805,0.00386721976399124
"SD_ABC",0.00666471163480608,0.00428894551741396
"post.theta_0",706.936794980178,1783.93679498018
"post.theta_A",163.005466488836,480.005466488836
"post.theta_B",325.599155159063,805.599155159063
"post.theta_C",114.261259015283,292.261259015283
"post.theta_AB",121.650580819674,317.650580819674
"post.theta_AC",29.1585653719183,46.1585653719183
"post.theta_BC",136.993806339212,317.993806339212
"post.theta_ABC",147.962784301012,398.962784301012
"opt.theta_0",31.936794980178,NA
"opt.theta_A",8.00546648883614,NA
"opt.theta_B",14.5991551590635,NA
"opt.theta_C",5.26125901528257,NA
"opt.theta_AB",5.65058081967355,NA
"opt.theta_AC",1.15856537191833,NA
"opt.theta_BC",5.9938063392122,NA
"opt.theta_ABC",6.96278430101219,NA
"max.spread_0",0.179800100960325,NA
"max.spread_A",1.26206668210933,NA
"max.spread_B",0.343867038758629,NA
"max.spread_C",0.0341015948039462,NA
"max.spread_AB",0.181810133360577,NA
"max.spread_AC",1.37631617349852,NA
"max.spread_BC",0.669968793995729,NA
"max.spread_ABC",0.460094570146917,NA
