"","0","1"
"EV_0",0.397335910693575,0.408826249304372
"EV_A",0.101933814920717,0.10653018834161
"EV_B",0.184097078603007,0.181150463687396
"EV_C",0.0683438234443567,0.0624473258403823
"EV_AB",0.0711329850962715,0.0708394051567461
"EV_AC",0.014714551866838,0.0089776592442073
"EV_BC",0.0767609284856052,0.0694752828984311
"EV_ABC",0.0856809068896286,0.0917534255268548
"SD_0",0.00838130425130822,0.00928759530319317
"SD_A",0.00518213057271226,0.00582844382245239
"SD_B",0.00663800741020635,0.00727609070739349
"SD_C",0.00432187806589449,0.00457120909374182
"SD_AB",0.00440258072594937,0.00484684543491167
"SD_AC",0.00206228933000458,0.00178196679411983
"SD_BC",0.00455955267984444,0.00480347400262184
"SD_ABC",0.00479386679349876,0.00545367625791779
"post.theta_0",1354.06750769534,1145.06750769534
"post.theta_A",347.376773669013,298.376773669013
"post.theta_B",627.378159610172,507.378159610172
"post.theta_C",232.906586560807,174.906586560807
"post.theta_AB",242.41167549167,198.41167549167
"post.theta_AC",50.1452197925015,25.1452197925015
"post.theta_BC",261.590951951588,194.590951951588
"post.theta_ABC",291.989042335991,256.989042335991
"opt.theta_0",36.0675076953383,NA
"opt.theta_A",9.37677366901328,NA
"opt.theta_B",16.3781596101724,NA
"opt.theta_C",5.9065865608072,NA
"opt.theta_AB",6.41167549166975,NA
"opt.theta_AC",1.14521979250153,NA
"opt.theta_BC",6.59095195158795,NA
"opt.theta_ABC",7.9890423359905,NA
"max.spread_0",0.650314331990725,NA
"max.spread_A",0.417450830077606,NA
"max.spread_B",0.211771894283534,NA
"max.spread_C",0.663042821702823,NA
"max.spread_AB",0.0317403409054423,NA
"max.spread_AC",1.49232840825281,NA
"max.spread_BC",0.778129320171397,NA
"max.spread_ABC",0.592582886137457,NA
