"","0","1"
"EV_0",0.394894479573488,0.415331636812579
"EV_A",0.108713166149706,0.0960408700362273
"EV_B",0.180506011054136,0.18659418135653
"EV_C",0.071175661466662,0.0564200692324747
"EV_AB",0.0731296183429339,0.0674079933709666
"EV_AC",0.0119255367838487,0.0125177038861235
"EV_BC",0.0734571068256145,0.0735419821633646
"EV_ABC",0.0861984198036106,0.0921455631417344
"SD_0",0.00786004510566994,0.0102158465848901
"SD_A",0.00500516924354282,0.00610835823221338
"SD_B",0.00618425900523812,0.00807652876341004
"SD_C",0.00413429534954811,0.0047833065351632
"SD_AB",0.00418624946580139,0.00519784832142289
"SD_AC",0.0017454312818621,0.00230488390003024
"SD_BC",0.00419487113258968,0.0054113122638597
"SD_ABC",0.00451278407375157,0.00599607950518721
"post.theta_0",1526.97126326332,965.971263263322
"post.theta_A",420.370223529751,223.370223529751
"post.theta_B",697.977576246833,433.977576246833
"post.theta_C",275.220838287576,131.220838287576
"post.theta_AB",282.776365533602,156.776365533602
"post.theta_AC",46.113462987871,29.113462987871
"post.theta_BC",284.042692433495,171.042692433495
"post.theta_ABC",333.310584946597,214.310584946597
"opt.theta_0",32.9712632633219,NA
"opt.theta_A",8.37022352975091,NA
"opt.theta_B",14.9775762468333,NA
"opt.theta_C",5.22083828757596,NA
"opt.theta_AB",5.7763655336024,NA
"opt.theta_AC",1.11346298787098,NA
"opt.theta_BC",6.04269243349509,NA
"opt.theta_ABC",7.31058494659709,NA
"max.spread_0",1.13063065374328,NA
"max.spread_A",1.14025867494572,NA
"max.spread_B",0.426916829642365,NA
"max.spread_C",1.65465922620799,NA
"max.spread_AB",0.609714977582271,NA
"max.spread_AC",0.146202721438122,NA
"max.spread_BC",0.00883549004295102,NA
"max.spread_ABC",0.565916884680351,NA
