"","0","1"
"EV_0",0.407119173685815,0.372517825924852
"EV_A",0.10523112217673,0.0960045906910256
"EV_B",0.181333418482546,0.19209550171655
"EV_C",0.0640120422939424,0.0765733254683569
"EV_AB",0.0708402646140702,0.0720457834137808
"EV_AC",0.0120854762998367,0.0125543566151055
"EV_BC",0.0713043582397051,0.0875923985899822
"EV_ABC",0.0880741442073546,0.0906162175803474
"SD_0",0.00675787052390418,0.0164263599311163
"SD_A",0.00422078199803121,0.0100091274963857
"SD_B",0.00529977999516571,0.0133846099399455
"SD_C",0.00336690884171529,0.00903456133401553
"SD_AB",0.00352899191974073,0.00878485641407478
"SD_AC",0.00150299299468447,0.00378286583019856
"SD_BC",0.00353964841921751,0.00960494241678629
"SD_ABC",0.00389824711768679,0.00975312243726617
"post.theta_0",2151.33779357527,322.337793575266
"post.theta_A",556.072287506275,83.0722875062749
"post.theta_B",958.219267562078,166.219267562078
"post.theta_C",338.258511836076,66.2585118360756
"post.theta_AB",374.340852560125,62.3408525601254
"post.theta_AC",63.8632213801401,10.8632213801401
"post.theta_BC",376.793260162417,75.7932601624167
"post.theta_ABC",465.409755464636,78.4097554646359
"opt.theta_0",23.3377935752662,NA
"opt.theta_A",6.07228750627491,NA
"opt.theta_B",11.2192675620779,NA
"opt.theta_C",4.25851183607556,NA
"opt.theta_AB",4.34085256012539,NA
"opt.theta_AC",0.86322138014006,NA
"opt.theta_BC",4.79326016241672,NA
"opt.theta_ABC",5.40975546463594,NA
"max.spread_0",1.49245185550124,NA
"max.spread_A",0.648390032932009,NA
"max.spread_B",0.575993290194634,NA
"max.spread_C",1.01288661718483,NA
"max.spread_AB",0.0978994354185849,NA
"max.spread_AC",0.0887046610214957,NA
"max.spread_BC",1.23914396069775,NA
"max.spread_ABC",0.186213798019301,NA
