"","0","1"
"EV_0",0.407086161729291,0.39211021505211
"EV_A",0.106288214964034,0.0988110837016086
"EV_B",0.185146797522833,0.177384036653949
"EV_C",0.0643432140882484,0.0687586582260127
"EV_AB",0.0719197698386426,0.0689170135233445
"EV_AC",0.0110530068670896,0.0146133969336796
"EV_BC",0.0708331962971926,0.0794985027159654
"EV_ABC",0.0833296386926699,0.0999070931933305
"SD_0",0.00752298897554489,0.0111253241879402
"SD_A",0.00471946491104729,0.00679996889451196
"SD_B",0.00594770271438286,0.00870466390755071
"SD_C",0.00375717240309243,0.00576621716485719
"SD_AB",0.00395611008042522,0.00577236246686981
"SD_AC",0.00160095155175108,0.00273448214034665
"SD_BC",0.0039284092480556,0.00616435864555455
"SD_ABC",0.00423211837316482,0.00683341828325195
"post.theta_0",1735.72760343112,754.727603431121
"post.theta_A",453.190027017368,190.190027017368
"post.theta_B",789.426016797295,341.426016797295
"post.theta_C",274.34558893387,132.34558893387
"post.theta_AB",306.650388731116,132.650388731116
"post.theta_AC",47.1276376446299,28.1276376446299
"post.theta_BC",302.017473475434,153.017473475434
"post.theta_ABC",355.299608928962,192.299608928962
"opt.theta_0",31.7276034311208,NA
"opt.theta_A",8.19002701736839,NA
"opt.theta_B",14.4260167972949,NA
"opt.theta_C",5.34558893387038,NA
"opt.theta_AB",5.65038873111605,NA
"opt.theta_AC",1.12763764462989,NA
"opt.theta_BC",6.01747347543404,NA
"opt.theta_ABC",7.29960892896201,NA
"max.spread_0",0.803072457325764,NA
"max.spread_A",0.649088435129217,NA
"max.spread_B",0.529795702577063,NA
"max.spread_C",0.46364207893208,NA
"max.spread_AB",0.308656502929951,NA
"max.spread_AC",0.821230428014505,NA
"max.spread_BC",0.85856590680728,NA
"max.spread_ABC",1.49811572772185,NA
