"","0","1"
"EV_0",0.410499024940942,0.394166905046575
"EV_A",0.104316319304835,0.103671924021376
"EV_B",0.177271422861791,0.188499323978813
"EV_C",0.0625033486382895,0.0690157746599731
"EV_AB",0.0654922641677617,0.0767292389900402
"EV_AC",0.0117470712982124,0.0125584190841068
"EV_BC",0.0769273812561681,0.0698985217180186
"EV_ABC",0.0912431675320002,0.085459892501097
"SD_0",0.0087394367743213,0.00885813686123738
"SD_A",0.00543048444712734,0.00552573291727036
"SD_B",0.0067847331725111,0.00708965581604805
"SD_C",0.00430052643188251,0.00459484806115644
"SD_AB",0.00439512841710005,0.00482470536333521
"SD_AC",0.00191418528504187,0.00201859411076634
"SD_BC",0.00473416646301906,0.00462194712832777
"SD_ABC",0.00511574793114796,0.00506767038741588
"post.theta_0",1300.1839554924,1199.1839554924
"post.theta_A",330.403719413662,315.403719413662
"post.theta_B",561.476266126013,573.476266126013
"post.theta_C",197.968438721002,209.968438721002
"post.theta_AB",207.435306556561,233.435306556561
"post.theta_AC",37.2067963575758,38.2067963575758
"post.theta_BC",243.654042446767,212.654042446767
"post.theta_ABC",288.99679479258,259.99679479258
"opt.theta_0",36.1839554924008,NA
"opt.theta_A",9.40371941366199,NA
"opt.theta_B",16.4762661260129,NA
"opt.theta_C",5.96843872100163,NA
"opt.theta_AB",6.43530655656092,NA
"opt.theta_AC",1.2067963575758,NA
"opt.theta_BC",6.65404244676654,NA
"opt.theta_ABC",7.99679479258035,NA
"max.spread_0",0.928089305525923,NA
"max.spread_A",0.058815489144359,NA
"max.spread_B",0.809253735518065,NA
"max.spread_C",0.732113754938572,NA
"max.spread_AB",1.21878279911332,NA
"max.spread_AC",0.206303914925701,NA
"max.spread_BC",0.751258465336534,NA
"max.spread_ABC",0.567910975468868,NA
