"","0","1"
"EV_0",0.397194098026039,0.411802312566417
"EV_A",0.101177347777914,0.108943649555113
"EV_B",0.184414956233233,0.17989381695117
"EV_C",0.0692123175740428,0.0595227351538867
"EV_AB",0.0706293753323581,0.0716537439171383
"EV_AC",0.013283578722874,0.0101478628187493
"EV_BC",0.0790480730965868,0.0637225639617012
"EV_ABC",0.0850402532369519,0.0943133150758249
"SD_0",0.0078160894647734,0.0103247484950512
"SD_A",0.00481701535270583,0.00653622478012771
"SD_B",0.00619486828758126,0.00805780207962946
"SD_C",0.00405430475001745,0.0049635114122556
"SD_AB",0.00409247969989422,0.00541063046028312
"SD_AC",0.0018287448053142,0.00210254786189865
"SD_BC",0.00430986339447628,0.00512415589310351
"SD_ABC",0.00445566619050985,0.00613124867737217
"post.theta_0",1556.29958005382,935.299580053824
"post.theta_A",396.436564994992,247.436564994992
"post.theta_B",722.581026172775,408.581026172775
"post.theta_C",271.19008391704,135.19008391704
"post.theta_AB",276.742448378492,162.742448378492
"post.theta_AC",52.0481751636333,23.0481751636333
"post.theta_BC",309.728879597342,144.728879597342
"post.theta_ABC",333.207645979832,214.207645979832
"opt.theta_0",32.2995800538239,NA
"opt.theta_A",8.43656499499169,NA
"opt.theta_B",14.5810261727745,NA
"opt.theta_C",5.19008391704026,NA
"opt.theta_AB",5.74244837849192,NA
"opt.theta_AC",1.04817516363334,NA
"opt.theta_BC",5.72887959734212,NA
"opt.theta_ABC",7.20764597983153,NA
"max.spread_0",0.80526680039421,NA
"max.spread_A",0.684060381559182,NA
"max.spread_B",0.31721348810991,NA
"max.spread_C",1.07449323048894,NA
"max.spread_AB",0.107792982246257,NA
"max.spread_AC",0.797629728836174,NA
"max.spread_BC",1.62449414906987,NA
"max.spread_ABC",0.875898404265545,NA
